index;original;replace;excludeTerms;excludePaths
397;Grumblemon;Grottemon;;
398;Sakkakumon;Sephirothmon;;
399;Mercurymon;Mercuremon;;
400;Lobomon;Wolfmon;;
401;KendoGarurumon;Garummon;;
402;BeoWolfmon;Beowolfmon;;
405;JagerLoweemon;KaiserLeomon;;
407;Velgemon;Velgrmon;;
408;Rhihimon;Raihimon;;
409;Loweemon;Löwemon;;
411;Wizardmon;Wizarmon;;
412;Garbagemon;Gerbemon;;
414;Centarumon;Centalmon;;
416;Cherrymon;Jyureimon;;
418;Deramon;Delumon;;
419;ShogunGekomon;TonosamaGekomon;;
424;Frigimon;Yukidarumon;;
425;Lillymon;Lilimon;;
426;Salamon;Plotmon;;
433;Diaboromon;Diablomon;;
446;ProfessorAgumon;Agumon Hakase;;
450;Armadillomon;Armadiomon;;
451;Wendigomon;Wendimon;;
452;Gwappamon;Gawappamon;;
454;Shawjamon;Shawujinmon;;
458;Chirinmon;Tyilinmon;;
459;Gallantmon Crimson Mode;Dukemon Crimson Mode;;
463;Crowmon;Yatagaramon;;
464;Ravemon;Ravmon;;
470;Gargomon;Galgomon;;
474;MegaGargomon;SaintGalgomon;;
479;Beelzemon Blast Mode;Beelzebumon Blast Mode;;
483;Ogremon;Orgemon;;
484;Veedramon;V-dramon;;
485;AeroVeedramon;AeroV-dramon;;
486;Piedmon;Piemon;;
487;Vegiemon;Vegimon;;
489;Puppetmon;Pinochimon;;
491;Piximon;Piccolomon;;
494;Hi-Andromon;HiAndromon;;
497;SkullMeramon;DeathMeramon;;
498;GrapLeomon;GrappuLeomon;;
500;IceLeomon;Panjyamon;;
501;Pabumon;Bubbmon;;
502;Motimon;Mochimon;;
508;Fake ProfessorAgumon;NiseAgumon Hakase;;
510;Alphamon Ouryuken;Alphamon: Ouryuken;;
511;Millenniummon;Millenniumon;;
512;ZeedMillenniummon;ZeedMillenniumon;;
513;MoonMillenniummon;MoonMillenniumon;;
516;ShogunMamemon;TonosamaMamemon;;
520;Shamanmon;Shamamon;;
523;SkullScorpiomon;Scorpiomon;;
524;Ebemon;EBEmon;;
527;Cerberusmon;Cerberumon;;
528;Gotsumon;Gottsumon;;
529;Thundermon;Thunderballmon;;
530;SkullMammothmon;SkullMammon;;
535;Mammothmon;Mammon;;
536;UltimateBrachiomon;UltimateBrachimon;;
537;Fanbeemon;Funbeemon;;
538;TobuCatmon;Tobucatmon;;
543;Pteramon X;Pteranomon X;;
546;Syakomon X;Shakomon X;;
550;Syakomon;Shakomon;;
553;Penguinmon;Penmon;;
555;Tsunomon;Tunomon;;
558;Kokatorimon;Cockatrimon;;
560;Ninjamon;Igamon;;
565;Pichimon;Pitchmon;;
569;Chibomon;Chicomon;;
570;DemiVeemon;Chibimon;;
581;Conomon;Cocomon;;
582;Kokomon;Chocomon;;
583;MetalKoromon;Choromon;;
586;DemiMeramon;PetitMeramon;;
587;Calumon;Culumon;;
588;Kapurimon;Caprimon;;
