index;original;replace;excludeTerms;excludePaths
215;DoruGreymon;DORUguremon;;
216;Paildramon;Paildramon;;
217;IceLeomon;Panjyamon;;
218;Piximon;Piccolomon;;
219;Vademon;Vademon;;
220;Mamemon;Mamemon;;
221;MetalMamemon;MetalMamemon;;
222;Parrotmon;Parrotmon;;
223;MasterTyrannomon;MasterTyranomon;;
224;Alphamon;Alphamon;;
225;UlforceVeedramon;UlforceV-dramon;;
226;UlforceVeedramon X;UlforceV-dramon X;;
227;Imperialdramon FM;Imperialdramon FM;;
228;Imperialdramon PM;Imperialdramon PM;;
229;Ophanimon;Ofanimon;;
230;Chaosdramon;Chaosdramon;;
231;GrandKuwagamon;GranKuwagamon;;
232;SaberLeomon;SaberLeomon;;
233;Sakuyamon;Sakuyamon;;
234;Hi-Andromon;HiAndromon;;
235;Piedmon;Piemon;;
236;Puppetmon;Pinochimon;;
237;PrinceMamemon;PrinceMamemon;;
238;Beelzemon X;Beelzebumon X;;
239;Boltmon;Boltmon;;
240;Magnamon X;Magnamon X;;
241;MetalGarurumon X;MetalGarurumon X;;
242;MetalSeadramon;MetalSeadramon;;
243;Lucemon Satan Mode;Lucemon Satan Mode;;
244;Punimon;Punimon;;
245;Tsunomon;Tunomon;;
246;Belphemon Sleep Mode;Belphemon Sleep Mode;;
247;Titamon;Titamon;;
